    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -0.181336    2.518281    2.579911    4.288196     0.913465    11.169290
    2    3.969706    0.006724    0.027401    4.289902     0.904353    11.173818
    3    2.875125    2.512105    2.547073    4.293084     0.903923    11.173366
    4   -1.275503    0.014532    5.101067    4.292712     0.903693    11.186498
    5   -1.404500    1.522585    3.831335    6.988411     0.817031    11.079628
    6    2.700719    4.078068    3.988189    7.141805     0.886025    11.578204
    7    4.098097    3.507881    1.295659    6.987210     0.803900    11.076005
    8   -0.006268    0.952027    1.139341    7.143583     0.879622    11.589978
    9   -0.052456    4.027077    3.848861    6.986034     0.810316    11.059703
   10    1.327872    1.573393    3.705026    7.141954     0.885002    11.574581
   11    2.746710    1.003253    1.278058    6.988388     0.811615    11.093666
   12    1.366212    3.456617    1.421534    7.142066     0.887007    11.578657
   13   -2.801585    2.515825    5.117416    0.158192     0.623647     2.757793
   14    1.345981    0.009944    2.564234    0.158461     0.621680     2.760058
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        74.0000
