    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -0.054467    2.469267    2.517141    4.211897     0.882310    10.954595
    2    1.308299    0.019807    4.950606    4.180496     0.874687    10.901035
    3    3.006970    2.492790    2.511206    4.211035     0.866071    10.953186
    4    1.646226    4.942630    0.077323    4.183148     0.886995    10.900330
    5   -1.295236    1.476892    3.746726    6.988392     0.774194    10.988423
    6    2.888546    4.013778    3.945808    7.079080     0.822558    11.500070
    7    4.248169    3.485563    1.281867    6.988994     0.782320    11.007452
    8    0.065554    0.948067    1.082542    7.078871     0.838864    11.512051
    9    0.051823    3.932706    3.793326    6.915780     0.786913    11.099773
   10    1.457568    1.556648    3.620821    7.037534     0.851408    11.733342
   11    2.902169    1.029641    1.234822    6.917836     0.782737    11.098364
   12    1.494591    3.404973    1.406468    7.037907     0.845453    11.712199
   13   -2.659935    2.474690    4.974139    0.169025     0.591117     2.642098
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        73.0000
