    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.096225    3.714378    1.479192    0.162964     0.590540     2.983243
    2    2.430212    1.806131    1.605945    0.156465     0.616867     3.111397
    3    2.428936    1.807115    4.763122    0.155753     0.622776     3.100636
    4    0.096877    3.717812    4.891936    0.163680     0.593377     2.997428
    5    0.091406    0.597364    3.181993    0.155907     0.611851     3.133897
    6    2.594489    4.450230    0.061184    0.147847     0.626962     3.191615
    7    4.090342    2.594085    3.187785    0.156377     0.619997     3.024820
    8    0.096518    3.718136    7.727785    0.162964     0.590540     2.983243
    9    2.430505    1.809890    7.854538    0.156464     0.616867     3.111397
   10    2.429229    1.810874   11.011715    0.155753     0.622776     3.100636
   11    0.097170    3.721571   11.140529    0.163680     0.593377     2.997428
   12    0.091699    0.601123    9.430587    0.155907     0.611851     3.133897
   13    2.594782    4.453988    6.309777    0.147847     0.626962     3.191615
   14    4.090635    2.597844    9.436379    0.156377     0.619997     3.024820
   15    4.914110    0.938279    0.059277    3.135584     0.779195     8.271786
   16    2.462658    4.578446    3.185500    3.228475     0.804964     9.140492
   17    4.914403    0.942038    6.307871    3.135584     0.779195     8.271786
   18    2.462951    4.582205    9.434093    3.228474     0.804964     9.140492
   19    0.476773    1.769000    1.518683    7.138913     0.742918    16.300960
   20    3.195553    0.880870    0.060686    7.040634     0.762042    15.714975
   21    0.476021    1.769359    4.847696    7.141858     0.736467    16.346939
   22    3.104159    3.618936    1.755675    7.278230     0.788209    16.583192
   23    3.104382    3.620733    4.616906    7.277283     0.782508    16.518137
   24    3.088427    0.830580    3.185392    7.283635     0.811047    16.438897
   25    0.607266    4.809920    0.061165    7.121567     0.753968    16.330798
   26    0.675609    4.304567    3.185018    7.254832     0.806529    15.856335
   27    0.477066    1.772758    7.767276    7.138916     0.742918    16.300960
   28    3.195846    0.884629    6.309279    7.040635     0.762042    15.714975
   29    0.476314    1.773117   11.096290    7.141858     0.736467    16.346939
   30    3.104452    3.622694    8.004269    7.278228     0.788209    16.583192
   31    3.104675    3.624492   10.865500    7.277282     0.782508    16.518137
   32    3.088720    0.834339    9.433986    7.283634     0.811047    16.438897
   33    0.607559    4.813679    6.309758    7.121568     0.753968    16.330798
   34    0.675902    4.308326    9.433611    7.254830     0.806529    15.856335
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       130.0000
